Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,259
10/07,116,261
11/07,124,264
12/07,134,285
13/07,145,310
14/07,153,330
15/07,250,347
16/07,257,446
17/07,265,463
18/07,274,479
19/07,275,499
20/07,277,501
21/07,397,503
22/07,467,643
23/07,546,721
24/07,598,800
25/07,702,855
26/07,796,963
27/07,882,1067
28/07,1127,1167
29/07,1315,1395
30/07,1453,1575
31/07,1601,1708
01/08,1901,1852
02/08,2111,2138
03/08,2315,2341
04/08,2551,2539
05/08,2840,2763
06/08,2961,3041
07/08,3305,3159
08/08,3456,3487
09/08,3624,3633
10/08,3888,3802
11/08,4089,4056
12/08,4228,4255
13/08,4374,4394
14/08,4583,4539
15/08,4796,4739
16/08,5008,4958
17/08,5258,5160
18/08,5408,5402
19/08,5575,5551
20/08,5804,5717
21/08,5984,5941
22/08,6260,6119
23/08,6382,6410
24/08,6656,6541
25/08,6775,6827
26/08,6846,6952
27/08,6890,7023
28/08,7087,7069
29/08,7233,7201
30/08,7333,7292
31/08,7561,7346
01/09,7713,7370
02/09,7832,7367
03/09,,7342
04/09,,7297
05/09,,7237
06/09,,7164
07/09,,7080
08/09,,6988
09/09,,6889
10/09,,6784
11/09,,6677
12/09,,6566
