Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,168
05/07,116,169
06/07,124,171
07/07,134,184
08/07,145,199
09/07,153,214
10/07,250,225
11/07,257,320
12/07,265,331
13/07,274,342
14/07,275,355
15/07,277,356
16/07,397,359
17/07,467,483
18/07,546,554
19/07,598,631
20/07,702,683
21/07,796,786
22/07,882,882
23/07,1127,971
24/07,1315,1203
25/07,1453,1383
26/07,1601,1515
27/07,1901,1658
28/07,2111,1944
29/07,2315,2146
30/07,2551,2342
31/07,2840,2567
01/08,2961,2844
02/08,3305,2961
03/08,3456,3290
04/08,3624,3270
05/08,3888,3246
06/08,4089,3219
07/08,4228,3188
08/08,,3154
09/08,,3119
10/08,,3081
11/08,,3041
12/08,,3000
13/08,,2958
14/08,,2915
