Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,86
10/07,4,86
11/07,5,87
12/07,7,95
13/07,9,106
14/07,10,113
15/07,12,119
16/07,13,125
17/07,14,132
18/07,16,137
19/07,16,146
20/07,16,146
21/07,22,147
22/07,24,167
23/07,26,175
24/07,27,180
25/07,31,184
26/07,34,193
27/07,37,205
28/07,43,218
29/07,49,222
30/07,55,230
31/07,61,238
01/08,76,246
02/08,87,262
03/08,98,276
04/08,117,290
05/08,138,310
06/08,147,334
07/08,166,345
08/08,179,366
09/08,199,381
10/08,226,407
11/08,252,436
12/08,267,468
13/08,282,487
14/08,299,763
15/08,327,1088
16/08,352,1456
17/08,380,1862
18/08,,2300
19/08,,2766
20/08,,3253
21/08,,3759
22/08,,4281
23/08,,4818
24/08,,5368
