Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,38
05/07,4,38
06/07,5,39
07/07,7,43
08/07,9,48
09/07,10,53
10/07,12,56
11/07,13,59
12/07,14,63
13/07,16,66
14/07,16,70
15/07,16,71
16/07,22,71
17/07,24,83
18/07,26,87
19/07,27,91
20/07,31,93
21/07,34,99
22/07,37,106
23/07,43,113
24/07,49,118
25/07,55,125
26/07,61,132
27/07,76,139
28/07,87,154
29/07,98,166
30/07,117,179
31/07,138,198
01/08,147,220
02/08,170,230
03/08,182,313
04/08,199,396
05/08,219,477
06/08,241,559
07/08,,640
08/08,,720
09/08,,800
10/08,,880
11/08,,959
12/08,,1038
13/08,,1117
