Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,3,3
08/07,3,3
09/07,4,102
10/07,4,108
11/07,5,115
12/07,7,121
13/07,8,129
14/07,10,139
15/07,11,147
16/07,13,155
17/07,14,163
18/07,15,169
19/07,16,175
20/07,18,183
21/07,20,192
22/07,23,200
23/07,26,209
24/07,28,220
25/07,31,229
26/07,34,239
27/07,38,249
28/07,43,259
29/07,49,269
30/07,56,278
31/07,65,287
01/08,75,298
02/08,87,311
03/08,103,326
04/08,117,344
05/08,133,361
06/08,149,380
07/08,165,398
08/08,183,419
09/08,204,440
10/08,224,465
11/08,245,491
12/08,265,517
13/08,285,541
14/08,305,860
15/08,328,1214
16/08,339,1601
17/08,353,2014
18/08,,2452
19/08,,2911
20/08,,3388
21/08,,3882
22/08,,4390
23/08,,4910
24/08,,5441
