Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,100
05/07,4,100
06/07,5,102
07/07,7,111
08/07,9,123
09/07,10,131
10/07,12,138
11/07,13,145
12/07,14,152
13/07,16,159
14/07,16,168
15/07,16,169
16/07,22,169
17/07,24,192
18/07,26,201
19/07,27,206
20/07,31,211
21/07,34,221
22/07,37,234
23/07,43,249
24/07,49,253
25/07,55,260
26/07,61,269
27/07,76,277
28/07,87,294
29/07,98,531
30/07,117,786
31/07,138,1055
01/08,147,1339
02/08,,1634
03/08,,1941
04/08,,2259
05/08,,2588
06/08,,2928
07/08,,3279
08/08,,3638
