Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,43
10/07,4,43
11/07,5,44
12/07,7,48
13/07,9,54
14/07,10,59
15/07,12,62
16/07,13,66
17/07,14,70
18/07,16,73
19/07,16,78
20/07,16,78
21/07,22,78
22/07,24,91
23/07,26,96
24/07,27,99
25/07,31,102
26/07,34,108
27/07,37,115
28/07,43,123
29/07,49,128
30/07,55,135
31/07,61,141
01/08,76,149
02/08,87,164
03/08,98,177
04/08,117,189
05/08,138,208
06/08,147,231
07/08,166,241
08/08,179,260
09/08,199,274
10/08,226,297
11/08,252,325
12/08,267,354
13/08,282,458
14/08,299,563
15/08,327,670
16/08,352,779
17/08,,888
18/08,,999
19/08,,1111
20/08,,1224
21/08,,1338
22/08,,1452
23/08,,1567
