Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,63
05/07,4,63
06/07,5,64
07/07,7,70
08/07,9,78
09/07,10,84
10/07,12,88
11/07,13,93
12/07,14,99
13/07,16,103
14/07,16,109
15/07,16,110
16/07,22,110
17/07,24,126
18/07,26,133
19/07,27,137
20/07,31,140
21/07,34,148
22/07,37,157
23/07,43,168
24/07,49,172
25/07,55,179
26/07,61,187
27/07,76,194
28/07,87,210
29/07,98,223
30/07,117,350
31/07,138,469
01/08,147,579
02/08,170,681
03/08,,777
04/08,,866
05/08,,949
06/08,,1026
07/08,,1098
08/08,,1166
09/08,,1229
