Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,16
05/07,4,16
06/07,5,16
07/07,7,18
08/07,9,21
09/07,10,24
10/07,12,26
11/07,13,28
12/07,14,30
13/07,16,32
14/07,16,35
15/07,16,35
16/07,22,35
17/07,24,43
18/07,26,46
19/07,27,48
20/07,31,50
21/07,34,55
22/07,37,59
23/07,43,63
24/07,49,69
25/07,55,75
26/07,61,82
27/07,76,88
28/07,87,103
29/07,98,115
30/07,117,126
31/07,138,154
01/08,147,181
02/08,170,207
03/08,182,232
04/08,,257
05/08,,281
06/08,,304
07/08,,327
08/08,,350
09/08,,372
10/08,,393
