Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,21
05/07,26,10
06/07,144,25
07/07,181,143
08/07,117,181
09/07,107,116
10/07,181,106
11/07,120,178
12/07,100,119
13/07,135,99
14/07,11,135
15/07,10,11
16/07,406,9
17/07,195,402
18/07,139,193
19/07,114,137
20/07,211,112
21/07,270,208
22/07,291,268
23/07,211,289
24/07,223,204
25/07,180,218
26/07,196,175
27/07,345,191
28/07,277,336
29/07,269,271
30/07,277,-34
31/07,367,-37
01/08,169,-40
02/08,401,-42
03/08,,-44
04/08,,-46
05/08,,-47
06/08,,-48
07/08,,-49
08/08,,-48
09/08,,-47
