Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1594
05/07,1655,1604
06/07,1790,1628
07/07,1959,1757
08/07,2063,1919
09/07,2161,2020
10/07,2243,2114
11/07,2355,2193
12/07,2446,2300
13/07,2570,2388
14/07,2580,2507
15/07,2588,2517
16/07,2868,2525
17/07,2991,2794
18/07,3049,2912
19/07,3110,2968
20/07,3213,3027
21/07,3386,3126
22/07,3588,3293
23/07,3548,3487
24/07,3577,3449
25/07,3613,3477
26/07,3655,3512
27/07,3685,3552
28/07,3741,3581
29/07,3795,3634
30/07,3817,3686
31/07,3874,3583
01/08,3913,3483
02/08,4000,3389
03/08,4042,3298
04/08,,3211
05/08,,3129
06/08,,3051
07/08,,2978
08/08,,2909
09/08,,2844
10/08,,2785
