Date,Real,Predict
02/07,27,27
03/07,65,65
04/07,174,174
05/07,118,118
06/07,97,97
07/07,183,183
08/07,51,51
09/07,150,150
10/07,155,155
11/07,11,140
12/07,26,12
13/07,144,28
14/07,181,146
15/07,117,182
16/07,107,122
17/07,181,134
18/07,120,196
19/07,100,136
20/07,135,116
21/07,11,158
22/07,10,18
23/07,406,12
24/07,195,408
25/07,139,203
26/07,114,141
27/07,211,122
28/07,270,232
29/07,291,276
30/07,211,301
31/07,223,212
01/08,180,217
02/08,196,178
03/08,345,190
04/08,277,333
05/08,269,265
06/08,277,257
07/08,367,269
08/08,169,354
09/08,401,164
10/08,205,387
11/08,301,200
12/08,347,294
13/08,328,337
14/08,244,321
15/08,235,238
16/08,255,230
17/08,442,248
18/08,258,431
19/08,345,250
20/08,242,334
21/08,281,236
22/08,345,276
23/08,287,337
24/08,661,282
25/08,309,645
26/08,609,314
27/08,271,595
28/08,130,279
29/08,106,145
30/08,276,119
31/08,21,285
01/09,0,36
02/09,0,166
03/09,0,147
04/09,0,125
05/09,0,99
06/09,0,79
07/09,,62
08/09,,47
09/09,,36
10/09,,27
11/09,,19
12/09,,12
13/09,,5
14/09,,-1
15/09,,-6
16/09,,-12
