Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,47
10/07,26,9
11/07,144,29
12/07,181,149
13/07,117,188
14/07,107,116
15/07,181,116
16/07,120,177
17/07,100,122
18/07,135,101
19/07,11,139
20/07,10,13
21/07,406,10
22/07,195,404
23/07,139,197
24/07,114,142
25/07,211,115
26/07,270,210
27/07,291,267
28/07,211,289
29/07,223,199
30/07,180,215
31/07,196,179
01/08,345,191
02/08,277,330
03/08,269,268
04/08,277,259
05/08,367,266
06/08,169,352
07/08,401,163
08/08,205,382
09/08,301,197
10/08,347,292
11/08,328,332
12/08,244,317
13/08,235,236
14/08,255,227
15/08,442,243
16/08,258,430
17/08,345,246
18/08,242,332
19/08,281,234
20/08,345,272
21/08,287,332
22/08,661,276
23/08,309,643
24/08,609,303
25/08,271,592
26/08,130,265
27/08,106,130
28/08,337,104
29/08,155,-223
30/08,218,-231
31/08,309,-239
01/09,230,-239
02/09,96,-239
03/09,,-238
04/09,,-237
05/09,,-232
06/09,,-227
07/09,,-221
08/09,,-216
09/09,,-210
10/09,,-204
11/09,,-197
12/09,,-190
