Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,2054
05/07,1655,2062
06/07,1790,2082
07/07,1959,2188
08/07,2063,2324
09/07,2161,2410
10/07,2243,2489
11/07,2355,2554
12/07,2446,2643
13/07,2570,2714
14/07,2580,2816
15/07,2588,2824
16/07,2868,2829
17/07,2991,3051
18/07,3049,3151
19/07,3110,3199
20/07,3213,3247
21/07,3386,3329
22/07,3588,3468
23/07,3548,3631
24/07,3577,3603
25/07,3613,3629
26/07,3655,3653
27/07,3685,3683
28/07,3741,3711
29/07,3795,3743
30/07,3817,3781
31/07,3874,3820
01/08,,3859
02/08,,3897
03/08,,3941
04/08,,3991
05/08,,4041
06/08,,4082
07/08,,4116
