Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,2156
05/07,1775,2166
06/07,1919,2191
07/07,2100,2325
08/07,2217,2495
09/07,2324,2605
10/07,2505,2706
11/07,2625,2876
12/07,2725,2990
13/07,2860,3084
14/07,2871,3211
15/07,2881,3221
16/07,3287,3230
17/07,3482,3613
18/07,3621,3797
19/07,3735,3928
20/07,3946,4036
21/07,4216,4234
22/07,4507,4489
23/07,4717,4763
24/07,4939,4961
25/07,5119,5171
26/07,5315,5341
27/07,5660,5550
28/07,5937,5748
29/07,6206,5934
30/07,6483,6109
31/07,,6274
01/08,,6430
02/08,,6577
03/08,,6716
04/08,,6848
05/08,,6973
06/08,,7092
