Date,Real,Predict
24/06,0,243
25/06,0,272
26/06,0,225
27/06,0,184
28/06,0,92
29/06,0,50
30/06,0,20
01/07,0,82
02/07,0,97
03/07,0,102
04/07,0,112
05/07,1,115
06/07,2,120
07/07,3,52
08/07,5,48
09/07,6,68
10/07,7,74
11/07,8,67
12/07,10,82
13/07,13,82
14/07,15,74
15/07,17,74
16/07,21,85
17/07,24,80
18/07,28,99
19/07,32,122
20/07,37,141
21/07,42,129
22/07,47,139
23/07,55,143
24/07,63,125
25/07,72,113
26/07,79,145
27/07,91,139
28/07,103,149
29/07,114,159
30/07,129,172
31/07,144,186
01/08,,202
02/08,,220
03/08,,240
04/08,,263
05/08,,287
06/08,,314
07/08,,344
