Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,30
10/07,1,32
11/07,2,35
12/07,2,38
13/07,3,41
14/07,4,45
15/07,5,49
16/07,6,53
17/07,7,60
18/07,9,67
19/07,11,77
20/07,13,87
21/07,15,97
22/07,17,105
23/07,20,112
24/07,23,120
25/07,28,129
26/07,33,142
27/07,40,155
28/07,47,171
29/07,54,184
30/07,60,195
31/07,65,202
01/08,68,207
02/08,70,211
03/08,75,213
04/08,81,218
05/08,89,225
06/08,100,235
07/08,114,247
08/08,127,265
09/08,141,279
10/08,153,296
11/08,167,311
12/08,179,327
13/08,195,341
14/08,210,493
15/08,228,637
16/08,236,772
17/08,245,900
18/08,,1020
19/08,,1133
20/08,,1240
21/08,,1342
22/08,,1442
23/08,,1545
24/08,,1655
