Date,Real,Predict
24/06,0,148
25/06,0,182
26/06,0,178
27/06,0,153
28/06,0,107
29/06,0,51
30/06,0,20
01/07,0,37
02/07,0,34
03/07,0,36
04/07,0,51
05/07,0,61
06/07,0,65
07/07,0,42
08/07,1,52
09/07,1,89
10/07,1,88
11/07,2,99
12/07,3,119
13/07,5,136
14/07,6,172
15/07,6,168
16/07,11,193
17/07,15,181
18/07,17,188
19/07,18,201
20/07,23,224
21/07,31,209
22/07,32,225
23/07,40,261
24/07,45,216
25/07,47,294
26/07,48,315
27/07,52,347
28/07,56,386
29/07,62,395
30/07,67,393
31/07,71,488
01/08,78,461
02/08,87,426
03/08,93,610
04/08,104,875
05/08,108,1256
06/08,114,1808
07/08,,2619
08/08,,3808
09/08,,5578
10/08,,8138
11/08,,11555
12/08,,16411
13/08,,25847
