Date,Real,Predict
24/06,140,140
25/06,148,148
26/06,162,162
27/06,196,196
28/06,238,238
29/06,287,287
30/06,321,321
01/07,336,336
02/07,347,347
03/07,348,348
04/07,369,437
05/07,372,457
06/07,399,459
07/07,437,484
08/07,480,519
09/07,546,558
10/07,565,619
11/07,709,636
12/07,818,768
13/07,942,868
14/07,1070,981
15/07,1108,1098
16/07,1353,1133
17/07,1560,1356
18/07,1619,1545
19/07,1688,1599
20/07,1828,1663
21/07,2280,1790
22/07,2367,2203
23/07,2319,2283
24/07,2342,2238
25/07,2353,2260
26/07,2361,2271
27/07,2369,2279
28/07,2388,2286
29/07,2419,2304
30/07,2424,2332
31/07,2434,2256
01/08,2464,2189
02/08,2500,2133
03/08,2521,2088
04/08,,2056
05/08,,2038
06/08,,2037
07/08,,2058
08/08,,2107
09/08,,2190
10/08,,2318
