Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,245
10/07,116,247
11/07,124,250
12/07,134,269
13/07,145,292
14/07,153,311
15/07,250,328
16/07,257,427
17/07,265,443
18/07,274,458
19/07,275,478
20/07,277,479
21/07,397,482
22/07,467,620
23/07,546,697
24/07,598,777
25/07,702,832
26/07,796,940
27/07,882,1044
28/07,1127,1143
29/07,1315,1373
30/07,1453,1555
31/07,1601,1690
01/08,1901,1834
02/08,2111,2122
03/08,2315,2327
04/08,2551,2526
05/08,2840,2753
06/08,2961,3033
07/08,3305,3152
08/08,3456,3483
09/08,3624,3631
10/08,3888,3800
11/08,4089,4057
12/08,4228,4257
13/08,4374,4397
14/08,4583,4543
15/08,4796,4744
16/08,5008,4964
17/08,5258,5168
18/08,5408,5413
19/08,5575,5562
20/08,5804,5729
21/08,5984,5955
22/08,6260,6134
23/08,6382,6425
24/08,6656,6555
25/08,6775,6841
26/08,6846,6966
27/08,6890,7039
28/08,7024,7085
29/08,7032,7224
30/08,7032,7411
31/08,7032,7583
01/09,7032,7742
02/09,7032,7887
03/09,7032,8018
04/09,,8138
05/09,,8247
06/09,,8347
07/09,,8438
08/09,,8522
09/09,,8598
10/09,,8664
11/09,,8723
12/09,,8773
13/09,,8816
