Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,350
10/07,116,353
11/07,124,358
12/07,134,386
13/07,145,421
14/07,153,447
15/07,250,469
16/07,257,567
17/07,265,591
18/07,274,612
19/07,275,639
20/07,277,641
21/07,397,645
22/07,467,794
23/07,546,876
24/07,598,955
25/07,702,1010
26/07,796,1118
27/07,882,1228
28/07,1127,1336
29/07,1315,1547
30/07,1453,1719
31/07,1601,1847
01/08,1901,1985
02/08,2111,2257
03/08,2315,2452
04/08,2551,2642
05/08,2840,2855
06/08,2961,3121
07/08,3305,3234
08/08,3456,3546
09/08,3624,3686
10/08,3888,3853
11/08,4089,4096
12/08,4228,4290
13/08,4374,4428
14/08,4583,4569
15/08,4796,4759
16/08,5008,4979
17/08,5258,5171
18/08,5408,5403
19/08,5575,5548
20/08,5804,5711
21/08,5984,5927
22/08,6260,6100
23/08,6382,6397
24/08,6656,6530
25/08,6775,6820
26/08,6846,6946
27/08,6890,7016
28/08,7024,7063
29/08,7032,7201
30/08,7032,7209
31/08,7032,7209
01/09,7032,7225
02/09,7032,7121
03/09,7032,6926
04/09,7032,6659
05/09,7032,6349
06/09,,6015
07/09,,5672
08/09,,5330
09/09,,4993
10/09,,4667
11/09,,4353
12/09,,4054
13/09,,3770
14/09,,3504
15/09,,3253
