Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,29
10/07,26,32
11/07,8,32
12/07,10,10
13/07,11,12
14/07,10,14
15/07,9,12
16/07,13,12
17/07,12,16
18/07,15,14
19/07,16,19
20/07,18,20
21/07,19,22
22/07,23,23
23/07,26,28
24/07,29,31
25/07,27,35
26/07,29,32
27/07,33,35
28/07,40,39
29/07,44,46
30/07,54,52
31/07,49,63
01/08,46,58
02/08,42,53
03/08,41,49
04/08,35,47
05/08,42,41
06/08,48,48
07/08,48,56
08/08,60,56
09/08,63,69
10/08,83,73
11/08,88,97
12/08,139,102
13/08,155,162
14/08,197,181
15/08,223,229
16/08,254,259
17/08,317,295
18/08,340,368
19/08,412,395
20/08,406,478
21/08,374,470
22/08,271,433
23/08,265,314
24/08,148,306
25/08,97,171
26/08,80,112
27/08,59,92
28/08,4,67
29/08,0,4
30/08,,5
31/08,,6
01/09,,7
02/09,,8
03/09,,9
04/09,,11
05/09,,13
06/09,,15
07/09,,17
08/09,,20
09/09,,23
10/09,,27
11/09,,31
12/09,,37
13/09,,43
