Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,80
10/07,26,88
11/07,8,90
12/07,10,28
13/07,11,34
14/07,10,39
15/07,9,34
16/07,13,32
17/07,12,44
18/07,15,38
19/07,16,49
20/07,18,51
21/07,19,57
22/07,23,58
23/07,26,71
24/07,29,78
25/07,27,88
26/07,29,78
27/07,33,84
28/07,40,94
29/07,44,110
30/07,54,123
31/07,49,147
01/08,46,135
02/08,42,124
03/08,41,114
04/08,35,110
05/08,42,94
06/08,48,112
07/08,48,130
08/08,60,130
09/08,63,160
10/08,83,168
11/08,88,222
12/08,139,233
13/08,155,369
14/08,197,411
15/08,223,520
16/08,254,589
17/08,317,669
18/08,340,832
19/08,412,893
20/08,406,1078
21/08,374,1060
22/08,271,974
23/08,265,707
24/08,148,685
25/08,97,383
26/08,80,249
27/08,59,202
28/08,4,147
29/08,0,10
30/08,0,0
31/08,0,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
