Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,159
10/07,26,10
11/07,144,30
12/07,181,139
13/07,117,183
14/07,107,131
15/07,181,131
16/07,120,205
17/07,100,126
18/07,135,126
19/07,11,170
20/07,10,19
21/07,406,10
22/07,195,404
23/07,139,202
24/07,114,137
25/07,211,125
26/07,270,232
27/07,291,274
28/07,211,303
29/07,223,214
30/07,180,213
31/07,196,179
01/08,345,188
02/08,277,330
03/08,269,267
04/08,277,251
05/08,367,264
06/08,169,350
07/08,401,162
08/08,205,385
09/08,301,198
10/08,347,293
11/08,328,336
12/08,244,320
13/08,235,238
14/08,255,230
15/08,442,247
16/08,258,429
17/08,345,250
18/08,242,333
19/08,281,236
20/08,345,275
21/08,287,334
22/08,661,279
23/08,309,643
24/08,609,312
25/08,271,589
26/08,130,279
27/08,106,143
28/08,276,117
29/08,21,285
30/08,0,131
31/08,0,112
01/09,0,89
02/09,0,72
03/09,0,63
04/09,,64
05/09,,62
06/09,,53
07/09,,47
08/09,,32
09/09,,20
10/09,,10
11/09,,0
12/09,,-9
13/09,,-18
