Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,4
10/07,26,12
11/07,144,19
12/07,181,132
13/07,117,179
14/07,107,114
15/07,181,117
16/07,120,175
17/07,100,136
18/07,135,105
19/07,11,142
20/07,10,4
21/07,406,-2
22/07,195,386
23/07,139,186
24/07,114,128
25/07,211,111
26/07,270,214
27/07,291,262
28/07,211,286
29/07,223,183
30/07,180,191
31/07,196,156
01/08,345,171
02/08,277,304
03/08,269,247
04/08,277,239
05/08,367,248
06/08,169,337
07/08,401,156
08/08,205,364
09/08,301,187
10/08,347,282
11/08,328,318
12/08,244,304
13/08,235,229
14/08,255,218
15/08,442,231
16/08,258,421
17/08,345,235
18/08,242,318
19/08,281,225
20/08,345,261
21/08,287,318
22/08,661,265
23/08,309,634
24/08,609,285
25/08,271,581
26/08,130,256
27/08,106,137
28/08,276,111
29/08,21,271
30/08,0,32
31/08,0,4
01/09,0,-749
02/09,0,-776
03/09,0,-795
04/09,0,-741
05/09,0,-682
06/09,,-631
07/09,,-586
08/09,,-548
09/09,,-511
10/09,,-477
11/09,,-443
12/09,,-411
13/09,,-379
14/09,,-350
15/09,,-322
