Date,Real,Predict
04/07,641,641
05/07,650,650
06/07,244,244
07/07,88,88
08/07,14,14
09/07,15,15
10/07,91,91
11/07,4,4
12/07,15,15
13/07,4,4
14/07,3,188
15/07,2,3
16/07,333,2
17/07,111,330
18/07,17,110
19/07,17,16
20/07,111,16
21/07,23,104
22/07,40,22
23/07,81,39
24/07,76,80
25/07,83,75
26/07,14,81
27/07,124,13
28/07,76,119
29/07,99,71
30/07,224,94
31/07,16,211
01/08,205,15
02/08,14,198
03/08,239,12
04/08,44,217
05/08,46,40
06/08,41,42
07/08,94,37
08/08,85,86
09/08,156,78
10/08,63,141
11/08,134,57
12/08,53,123
13/08,97,48
14/08,144,89
15/08,147,135
16/08,192,134
17/08,306,30
18/08,50,32
19/08,219,34
20/08,9,37
21/08,,39
22/08,,41
23/08,,43
24/08,,45
25/08,,47
26/08,,49
27/08,,51
