Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,1058
10/07,2,3
11/07,333,1
12/07,111,331
13/07,17,111
14/07,17,17
15/07,111,16
16/07,23,110
17/07,40,23
18/07,81,40
19/07,76,81
20/07,83,76
21/07,14,80
22/07,124,13
23/07,76,123
24/07,99,75
25/07,224,97
26/07,16,222
27/07,205,16
28/07,14,203
29/07,239,14
30/07,44,235
31/07,46,44
01/08,41,45
02/08,94,40
03/08,85,92
04/08,156,81
05/08,63,153
06/08,134,60
07/08,53,132
08/08,97,50
09/08,144,96
10/08,147,143
11/08,192,145
12/08,306,189
13/08,50,302
14/08,219,48
15/08,9,215
16/08,190,8
17/08,91,186
18/08,194,1009
19/08,11,1003
20/08,7,996
21/08,344,969
22/08,,944
23/08,,915
24/08,,890
25/08,,851
26/08,,810
27/08,,786
28/08,,754
