Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,372
10/07,2,4
11/07,333,1
12/07,111,329
13/07,17,110
14/07,17,17
15/07,111,17
16/07,23,106
17/07,40,23
18/07,81,40
19/07,76,81
20/07,83,76
21/07,14,79
22/07,124,13
23/07,76,121
24/07,99,73
25/07,224,95
26/07,16,217
27/07,205,17
28/07,14,200
29/07,239,13
30/07,44,225
31/07,46,44
01/08,41,44
02/08,94,38
03/08,85,88
04/08,156,77
05/08,63,146
06/08,134,58
07/08,53,127
08/08,97,48
09/08,144,93
10/08,147,141
11/08,192,139
12/08,306,183
13/08,50,292
14/08,219,240
15/08,9,228
16/08,190,216
17/08,91,208
18/08,,201
19/08,,197
20/08,,195
21/08,,192
22/08,,188
23/08,,184
24/08,,182
