Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,59
05/07,30,59
06/07,48,59
07/07,54,85
08/07,56,94
09/07,57,96
10/07,117,98
11/07,118,158
12/07,121,159
13/07,126,163
14/07,132,170
15/07,145,178
16/07,149,192
17/07,193,196
18/07,236,242
19/07,282,284
20/07,392,331
21/07,398,441
22/07,459,447
23/07,475,510
24/07,677,526
25/07,711,724
26/07,746,757
27/07,782,792
28/07,853,827
29/07,917,897
30/07,1050,959
31/07,1100,1089
01/08,1196,1138
02/08,1241,1233
03/08,1313,1277
04/08,1393,1348
05/08,1505,1386
06/08,1623,1429
07/08,1797,1475
08/08,1828,1524
09/08,,1576
10/08,,1631
11/08,,1689
12/08,,1749
13/08,,1812
14/08,,1877
15/08,,1944
