Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,14,14
03/07,18,18
04/07,21,21
05/07,24,24
06/07,27,27
07/07,29,29
08/07,29,29
09/07,33,132
10/07,38,142
11/07,43,155
12/07,49,169
13/07,66,182
14/07,80,209
15/07,93,226
16/07,107,242
17/07,122,259
18/07,128,278
19/07,134,289
20/07,149,300
21/07,171,319
22/07,201,346
23/07,250,379
24/07,300,432
25/07,353,485
26/07,401,543
27/07,480,595
28/07,544,677
29/07,613,742
30/07,678,813
31/07,753,876
01/08,801,950
02/08,869,997
03/08,940,1064
04/08,1023,1133
05/08,1100,1214
06/08,1180,1290
07/08,1248,1368
08/08,1329,1436
09/08,1415,1517
10/08,1526,1602
11/08,1629,1715
12/08,1752,1819
13/08,1853,1942
14/08,1962,2081
15/08,2049,2180
16/08,2104,2246
17/08,2137,2287
18/08,,2306
19/08,,2310
20/08,,2300
21/08,,2281
22/08,,2255
23/08,,2225
24/08,,2190
