Date,Real,Predict
24/06,1,70
25/06,1,87
26/06,1,40
27/06,1,24
28/06,1,21
29/06,1,18
30/06,2,1
01/07,2,20
02/07,2,24
03/07,2,25
04/07,2,34
05/07,2,34
06/07,4,41
07/07,5,15
08/07,5,10
09/07,5,12
10/07,6,12
11/07,6,7
12/07,6,9
13/07,7,7
14/07,7,7
15/07,8,7
16/07,8,10
17/07,9,10
18/07,10,11
19/07,11,11
20/07,15,9
21/07,15,14
22/07,17,11
23/07,17,10
24/07,23,10
25/07,24,13
26/07,25,23
27/07,27,23
28/07,31,26
29/07,34,26
30/07,44,24
31/07,48,6
01/08,55,13
02/08,58,11
03/08,64,35
04/08,74,38
05/08,86,52
06/08,101,72
07/08,119,99
08/08,122,136
09/08,,188
10/08,,260
11/08,,361
12/08,,501
13/08,,697
14/08,,971
15/08,,1352
