Date,Real,Predict
24/06,0,353
25/06,0,437
26/06,0,200
27/06,0,120
28/06,0,106
29/06,0,91
30/06,0,7
01/07,0,101
02/07,0,122
03/07,0,125
04/07,0,182
05/07,0,185
06/07,0,221
07/07,0,83
08/07,0,56
09/07,0,64
10/07,0,68
11/07,0,39
12/07,0,52
13/07,0,40
14/07,0,37
15/07,0,42
16/07,0,55
17/07,0,56
18/07,0,61
19/07,0,59
20/07,0,50
21/07,0,75
22/07,0,61
23/07,0,56
24/07,0,58
25/07,0,71
26/07,0,123
27/07,0,180
28/07,0,262
29/07,0,382
30/07,0,556
31/07,,810
01/08,,1179
02/08,,1720
03/08,,2513
04/08,,3683
05/08,,5411
06/08,,7989
