Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,56
05/07,2,56
06/07,4,57
07/07,5,74
08/07,5,80
09/07,5,81
10/07,6,82
11/07,6,85
12/07,6,87
13/07,7,88
14/07,7,93
15/07,8,97
16/07,8,101
17/07,9,102
18/07,10,107
19/07,11,109
20/07,15,113
21/07,15,122
22/07,17,123
23/07,17,132
24/07,23,132
25/07,24,139
26/07,25,141
27/07,27,142
28/07,31,144
29/07,34,149
30/07,44,153
31/07,48,164
01/08,55,168
02/08,58,177
03/08,64,294
04/08,72,406
05/08,80,514
06/08,93,618
07/08,,718
08/08,,814
09/08,,907
10/08,,998
11/08,,1086
12/08,,1172
13/08,,1255
