Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,14
10/07,3,118
11/07,49,2
12/07,75,48
13/07,198,74
14/07,162,197
15/07,75,161
16/07,56,75
17/07,120,57
18/07,185,120
19/07,180,184
20/07,243,181
21/07,77,243
22/07,205,77
23/07,71,204
24/07,161,71
25/07,97,160
26/07,490,97
27/07,396,490
28/07,291,396
29/07,28,290
30/07,292,28
31/07,354,292
01/08,194,354
02/08,322,194
03/08,540,322
04/08,107,539
05/08,84,106
06/08,164,83
07/08,94,163
08/08,251,95
09/08,141,250
10/08,213,139
11/08,211,213
12/08,232,209
13/08,158,230
14/08,157,159
15/08,162,160
16/08,129,20
17/08,172,20
18/08,136,18
19/08,226,17
20/08,,16
21/08,,15
22/08,,13
23/08,,12
24/08,,11
25/08,,11
26/08,,11
