Date,Real,Predict
24/06,10,10
25/06,12,12
26/06,13,13
27/06,14,14
28/06,38,38
29/06,80,80
30/06,87,87
01/07,88,88
02/07,89,89
03/07,90,90
04/07,98,103
05/07,98,113
06/07,101,113
07/07,105,116
08/07,123,121
09/07,135,141
10/07,175,155
11/07,178,195
12/07,188,199
13/07,200,210
14/07,215,224
15/07,252,241
16/07,275,280
17/07,348,304
18/07,388,377
19/07,462,417
20/07,510,491
21/07,681,539
22/07,799,711
23/07,1137,831
24/07,1161,1163
25/07,1384,1187
26/07,1651,1407
27/07,1820,1671
28/07,2064,1837
29/07,2473,2079
30/07,2564,2483
31/07,2630,2496
01/08,2747,2512
02/08,2815,2531
03/08,3000,2552
04/08,,2576
05/08,,2602
06/08,,2630
07/08,,2660
08/08,,2692
09/08,,2726
10/08,,2761
