Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,2,2
28/06,2,2
29/06,2,2
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,105
05/07,2,109
06/07,2,117
07/07,2,117
08/07,2,118
09/07,2,132
10/07,2,139
11/07,2,140
12/07,2,146
13/07,2,159
14/07,2,177
15/07,2,192
16/07,2,211
17/07,2,243
18/07,2,263
19/07,2,284
20/07,2,310
21/07,2,319
22/07,2,337
23/07,2,378
24/07,2,406
25/07,2,808
26/07,2,1208
27/07,2,1607
28/07,2,2006
29/07,,2403
30/07,,2801
31/07,,3197
01/08,,3593
02/08,,3988
03/08,,4381
04/08,,4772
