Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,43
05/07,5,46
06/07,5,50
07/07,5,50
08/07,10,50
09/07,11,60
10/07,11,64
11/07,12,65
12/07,15,68
13/07,20,76
14/07,22,88
15/07,25,96
16/07,36,105
17/07,42,125
18/07,50,137
19/07,57,148
20/07,61,161
21/07,66,167
22/07,76,177
23/07,97,199
24/07,105,217
25/07,120,226
26/07,154,242
27/07,178,281
28/07,188,306
29/07,192,316
30/07,198,321
31/07,200,449
01/08,204,575
02/08,208,701
03/08,213,825
04/08,,948
05/08,,1070
06/08,,1191
07/08,,1310
08/08,,1429
09/08,,1547
10/08,,1665
