Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,2,2
10/07,3,3
11/07,3,3
12/07,3,3
13/07,3,3
14/07,4,56
15/07,5,59
16/07,5,64
17/07,5,64
18/07,10,65
19/07,11,77
20/07,11,82
21/07,12,82
22/07,15,86
23/07,20,95
24/07,22,110
25/07,25,119
26/07,36,131
27/07,42,154
28/07,50,167
29/07,57,180
30/07,61,195
31/07,66,201
01/08,76,212
02/08,97,238
03/08,105,256
04/08,120,264
05/08,154,282
06/08,178,321
07/08,188,346
08/08,192,358
09/08,198,362
10/08,200,368
11/08,204,371
12/08,207,375
13/08,213,378
14/08,220,385
15/08,226,393
16/08,233,399
17/08,238,574
18/08,243,752
19/08,250,932
20/08,255,1114
21/08,,1298
22/08,,1483
23/08,,1671
24/08,,1861
25/08,,2054
26/08,,2249
27/08,,2447
