Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,4
10/07,5,5
11/07,5,6
12/07,5,6
13/07,10,6
14/07,11,12
15/07,11,13
16/07,12,13
17/07,15,14
18/07,20,17
19/07,22,22
20/07,25,25
21/07,36,28
22/07,42,39
23/07,50,46
24/07,57,54
25/07,61,61
26/07,66,65
27/07,76,70
28/07,97,81
29/07,105,101
30/07,120,109
31/07,154,125
01/08,178,158
02/08,188,182
03/08,192,192
04/08,198,196
05/08,200,203
06/08,204,205
07/08,207,209
08/08,213,212
09/08,220,218
10/08,226,225
11/08,233,231
12/08,238,238
13/08,243,244
14/08,250,250
15/08,255,257
16/08,261,263
17/08,,270
18/08,,276
19/08,,283
20/08,,290
21/08,,297
22/08,,303
23/08,,309
