Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,89
05/07,5,94
06/07,5,102
07/07,5,102
08/07,10,102
09/07,11,119
10/07,11,126
11/07,12,126
12/07,15,132
13/07,20,145
14/07,22,165
15/07,25,179
16/07,36,195
17/07,42,225
18/07,50,243
19/07,57,258
20/07,61,276
21/07,66,284
22/07,76,299
23/07,97,333
24/07,105,349
25/07,120,360
26/07,154,379
27/07,178,423
28/07,188,448
29/07,192,461
30/07,198,466
31/07,200,473
01/08,204,478
02/08,207,482
03/08,213,485
04/08,220,820
05/08,226,1205
06/08,233,1633
07/08,238,2099
08/08,,2596
09/08,,3117
10/08,,3658
11/08,,4214
12/08,,4779
13/08,,5355
14/08,,5944
