Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,3,3
08/07,3,3
09/07,4,199
10/07,4,206
11/07,5,212
12/07,7,224
13/07,8,236
14/07,9,245
15/07,11,257
16/07,13,274
17/07,16,292
18/07,18,313
19/07,23,341
20/07,29,377
21/07,35,415
22/07,42,449
23/07,49,485
24/07,55,516
25/07,62,542
26/07,71,574
27/07,81,604
28/07,92,629
29/07,110,656
30/07,130,688
31/07,149,714
01/08,166,740
02/08,182,765
03/08,191,787
04/08,196,798
05/08,200,806
06/08,204,811
07/08,208,817
08/08,214,824
09/08,219,831
10/08,226,840
11/08,232,849
12/08,238,858
13/08,243,866
14/08,249,1436
15/08,254,1960
16/08,257,2445
17/08,260,2900
18/08,,3329
19/08,,3737
20/08,,4128
21/08,,4505
22/08,,4873
23/08,,5233
24/08,,5591
