Date,Real,Predict
04/07,100,100
05/07,108,108
06/07,91,91
07/07,68,68
08/07,52,52
09/07,36,36
10/07,19,19
11/07,14,14
12/07,16,16
13/07,15,15
14/07,15,21
15/07,18,21
16/07,23,25
17/07,27,32
18/07,33,37
19/07,40,45
20/07,43,55
21/07,42,59
22/07,42,58
23/07,42,58
24/07,39,58
25/07,39,54
26/07,41,55
27/07,45,58
28/07,46,63
29/07,48,64
30/07,50,67
31/07,52,70
01/08,53,72
02/08,57,74
03/08,61,80
04/08,62,84
05/08,60,86
06/08,58,83
07/08,54,80
08/08,51,75
09/08,51,71
10/08,52,70
11/08,54,72
12/08,54,74
13/08,56,75
14/08,56,77
15/08,56,77
16/08,45,76
17/08,34,61
18/08,,46
19/08,,63
20/08,,86
21/08,,118
22/08,,161
23/08,,220
24/08,,301
25/08,,412
26/08,,568
27/08,,785
28/08,,1090
29/08,,1515
