Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,73
05/07,5,111
06/07,5,67
07/07,5,83
08/07,10,148
09/07,11,224
10/07,11,201
11/07,12,227
12/07,15,270
13/07,20,231
14/07,22,199
15/07,25,198
16/07,36,226
17/07,42,203
18/07,50,238
19/07,57,257
20/07,61,294
21/07,66,250
22/07,76,273
23/07,97,286
24/07,105,315
25/07,120,328
26/07,154,377
27/07,178,363
28/07,188,401
29/07,192,442
30/07,198,486
31/07,200,532
01/08,,578
02/08,,621
03/08,,664
04/08,,707
05/08,,745
06/08,,785
07/08,,827
