Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,81
05/07,5,123
06/07,5,75
07/07,5,93
08/07,10,165
09/07,11,249
10/07,11,223
11/07,12,251
12/07,15,299
13/07,20,256
14/07,22,220
15/07,25,218
16/07,36,248
17/07,42,222
18/07,50,259
19/07,57,279
20/07,61,319
21/07,66,271
22/07,76,296
23/07,97,309
24/07,105,340
25/07,120,353
26/07,154,406
27/07,178,389
28/07,188,346
29/07,192,409
30/07,198,484
31/07,200,574
01/08,204,680
02/08,,803
03/08,,949
04/08,,1119
05/08,,1318
06/08,,1550
07/08,,1823
08/08,,2145
