Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,37
10/07,194,105
11/07,3,194
12/07,19,3
13/07,338,17
14/07,181,339
15/07,19,183
16/07,140,19
17/07,323,138
18/07,431,322
19/07,368,434
20/07,443,371
21/07,786,443
22/07,489,784
23/07,504,490
24/07,629,498
25/07,205,620
26/07,444,197
27/07,969,438
28/07,680,964
29/07,328,661
30/07,468,317
31/07,1217,456
01/08,548,1194
02/08,256,536
03/08,104,247
04/08,91,86
05/08,44,78
06/08,71,44
07/08,72,77
08/08,94,69
09/08,103,95
10/08,71,114
11/08,85,76
12/08,82,86
13/08,79,81
14/08,107,78
15/08,73,105
16/08,61,73
17/08,50,60
18/08,98,49
19/08,84,97
20/08,84,82
21/08,107,82
22/08,84,105
23/08,109,86
24/08,205,-74
25/08,92,-64
26/08,273,-55
27/08,271,-37
28/08,,0
29/08,,21
30/08,,79
31/08,,170
01/09,,614
02/09,,1034
03/09,,1068
