Date,Real,Predict
24/06,1451,1451
25/06,1620,1620
26/06,1681,1681
27/06,1753,1753
28/06,2041,2041
29/06,2155,2155
30/06,2240,2240
01/07,2249,2249
02/07,2303,2303
03/07,2341,2341
04/07,2439,2241
05/07,2626,2334
06/07,2629,2511
07/07,2647,2513
08/07,2949,2531
09/07,3115,2817
10/07,3124,2974
11/07,3255,2983
12/07,3549,3107
13/07,3947,3385
14/07,4282,3762
15/07,4654,4079
16/07,5196,4431
17/07,5504,4943
18/07,5714,5234
19/07,6047,5432
20/07,6147,5746
21/07,6431,5840
22/07,7102,6108
23/07,6972,6742
24/07,7015,6617
25/07,7110,6657
26/07,7376,6746
27/07,7424,6995
28/07,7476,7039
29/07,7497,7088
30/07,7504,7108
31/07,7511,7114
01/08,7527,6745
02/08,7543,6396
03/08,7563,6067
04/08,7587,5755
05/08,,5460
06/08,,5182
07/08,,4919
08/08,,4671
09/08,,4436
10/08,,4214
11/08,,4006
