Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,2991
05/07,2781,3092
06/07,2784,3275
07/07,2803,3278
08/07,3141,3298
09/07,3322,3622
10/07,3341,3794
11/07,3481,3812
12/07,3804,3944
13/07,4235,4249
14/07,4603,4659
15/07,5046,5012
16/07,5832,5434
17/07,6321,6180
18/07,6825,6644
19/07,7454,7120
20/07,7659,7712
21/07,8103,7901
22/07,9072,8319
23/07,9751,9239
24/07,10078,9885
25/07,10545,10195
26/07,11761,10638
27/07,12308,11791
28/07,12563,11819
29/07,12666,11838
30/07,12756,11851
31/07,12799,11860
01/08,,11877
02/08,,11859
03/08,,11778
04/08,,11623
05/08,,11353
06/08,,11067
07/08,,11397
