Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,2260
05/07,2781,2352
06/07,2784,2528
07/07,2803,2529
08/07,3141,2542
09/07,3322,2853
10/07,3341,3022
11/07,3481,3046
12/07,3804,3180
13/07,4235,3480
14/07,4603,3875
15/07,5046,4210
16/07,5832,4625
17/07,6321,5351
18/07,6825,5797
19/07,7454,6264
20/07,7659,6850
21/07,8103,7046
22/07,9072,7451
23/07,9751,8326
24/07,10078,7637
25/07,10545,7000
26/07,11761,6396
27/07,12308,5826
28/07,,5290
29/07,,4770
30/07,,4283
31/07,,3814
01/08,,3481
02/08,,3196
03/08,,2948
