Date,Real,Predict
24/06,1451,1451
25/06,1620,1620
26/06,1681,1681
27/06,1753,1753
28/06,2041,2041
29/06,2155,2155
30/06,2240,2240
01/07,2249,2249
02/07,2303,2303
03/07,2341,2341
04/07,2439,2257
05/07,2626,2345
06/07,2629,2511
07/07,2647,2514
08/07,2949,2531
09/07,3115,2799
10/07,3124,2945
11/07,3255,2952
12/07,3549,3068
13/07,3947,3329
14/07,4282,3681
15/07,4654,3977
16/07,5196,4305
17/07,5504,4785
18/07,5714,5058
19/07,6047,5243
20/07,6147,5538
21/07,6431,5627
22/07,7102,5880
23/07,6972,6478
24/07,7015,6363
25/07,7110,6402
26/07,7376,6490
27/07,7424,6727
28/07,7476,6151
29/07,7497,5640
30/07,7504,5190
31/07,7511,4794
01/08,,4446
02/08,,4140
03/08,,3872
04/08,,3637
05/08,,3433
06/08,,3249
07/08,,3085
