Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,633
05/07,194,108
06/07,3,196
07/07,19,4
08/07,338,18
09/07,181,338
10/07,19,181
11/07,140,19
12/07,323,140
13/07,431,322
14/07,368,430
15/07,443,367
16/07,786,442
17/07,489,782
18/07,504,497
19/07,629,509
20/07,205,636
21/07,444,204
22/07,969,440
23/07,680,970
24/07,328,682
25/07,468,331
26/07,1217,462
27/07,548,1218
28/07,256,544
29/07,104,248
30/07,91,646
31/07,44,648
01/08,71,650
02/08,72,642
03/08,,645
04/08,,650
05/08,,638
06/08,,631
07/08,,634
08/08,,644
09/08,,656
