Date,Real,Predict
04/07,1478,1478
05/07,1655,1655
06/07,62,62
07/07,73,73
08/07,333,333
09/07,155,155
10/07,95,95
11/07,11,11
12/07,58,58
13/07,41,41
14/07,106,598
15/07,194,106
16/07,3,193
17/07,19,3
18/07,338,19
19/07,181,338
20/07,19,180
21/07,140,19
22/07,323,140
23/07,431,321
24/07,368,429
25/07,443,366
26/07,786,441
27/07,489,779
28/07,504,483
29/07,629,495
30/07,205,621
31/07,444,201
01/08,969,439
02/08,680,960
03/08,328,656
04/08,468,318
05/08,1217,456
06/08,548,1189
07/08,256,532
08/08,104,248
09/08,91,100
10/08,44,87
11/08,71,41
12/08,72,70
13/08,94,70
14/08,103,91
15/08,71,101
16/08,85,69
17/08,82,432
18/08,79,429
19/08,107,427
20/08,73,427
21/08,,428
22/08,,431
23/08,,436
24/08,,445
25/08,,458
26/08,,477
27/08,,508
