Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,235
10/07,152,246
11/07,152,260
12/07,153,260
13/07,184,262
14/07,198,305
15/07,208,326
16/07,216,336
17/07,242,349
18/07,270,387
19/07,301,432
20/07,369,476
21/07,602,559
22/07,777,809
23/07,1063,993
24/07,1352,1281
25/07,1453,1577
26/07,1608,1680
27/07,1896,1843
28/07,2685,2153
29/07,2962,2917
30/07,3320,3189
31/07,4237,3543
01/08,4713,4449
02/08,4907,4915
03/08,4986,5107
04/08,5064,5185
05/08,5099,5261
06/08,5150,5296
07/08,5212,5346
08/08,5281,5407
09/08,5338,5475
10/08,5392,5532
11/08,5444,5585
12/08,5491,5637
13/08,5540,5837
14/08,5628,6042
15/08,5663,6251
16/08,5713,6465
17/08,,6682
18/08,,6902
19/08,,7125
20/08,,7351
21/08,,7578
22/08,,7807
23/08,,8037
