Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,158
05/07,152,166
06/07,152,174
07/07,153,174
08/07,184,175
09/07,198,208
10/07,208,224
11/07,216,234
12/07,242,243
13/07,270,271
14/07,301,302
15/07,369,336
16/07,602,407
17/07,777,641
18/07,1063,817
19/07,1352,1101
20/07,1453,1389
21/07,1608,1489
22/07,1896,1644
23/07,2685,1935
24/07,2962,2710
25/07,3320,2983
26/07,4237,3336
27/07,4713,4241
28/07,4907,4710
29/07,4986,4902
30/07,5064,4903
31/07,5099,4910
01/08,5150,4923
02/08,5202,4939
03/08,,4960
04/08,,4985
05/08,,5012
06/08,,5042
07/08,,5074
08/08,,5111
09/08,,5151
