Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,221
10/07,152,231
11/07,152,244
12/07,153,244
13/07,184,246
14/07,198,287
15/07,208,307
16/07,216,317
17/07,242,329
18/07,270,365
19/07,301,407
20/07,369,450
21/07,602,529
22/07,777,775
23/07,1063,957
24/07,1352,1242
25/07,1453,1534
26/07,1608,1636
27/07,1896,1797
28/07,2685,2101
29/07,2962,2861
30/07,3320,3131
31/07,4237,3482
01/08,4713,4381
02/08,4907,4844
03/08,4986,5034
04/08,5064,5112
05/08,5099,5188
06/08,5150,5222
07/08,5212,5272
08/08,5281,5332
09/08,5338,5400
10/08,5392,5456
11/08,5444,5509
12/08,5491,5561
13/08,5540,5607
14/08,5628,5656
15/08,5663,5742
16/08,5713,5846
17/08,5749,5942
18/08,5810,6029
19/08,5860,6108
20/08,,6180
21/08,,6244
22/08,,6302
23/08,,6353
24/08,,6398
25/08,,6438
26/08,,6473
