Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,243
10/07,152,255
11/07,152,269
12/07,153,269
13/07,184,271
14/07,198,315
15/07,208,336
16/07,216,346
17/07,242,360
18/07,270,399
19/07,301,444
20/07,369,490
21/07,602,572
22/07,777,817
23/07,1063,997
24/07,1352,1276
25/07,1453,1564
26/07,1608,1664
27/07,1896,1823
28/07,2685,2126
29/07,2962,2861
30/07,3320,3124
31/07,4237,3465
01/08,4713,4339
02/08,4907,4789
03/08,4986,4973
04/08,5064,5049
05/08,5099,5122
06/08,5150,5155
07/08,5212,5203
08/08,5281,5262
09/08,5338,5327
10/08,5392,5382
11/08,5444,5417
12/08,5491,5443
13/08,5540,5462
14/08,5628,5474
15/08,,5479
16/08,,5479
17/08,,5475
18/08,,5466
19/08,,5454
20/08,,5439
21/08,,5422
