Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,180
05/07,152,189
06/07,152,198
07/07,153,198
08/07,184,200
09/07,198,236
10/07,208,253
11/07,216,263
12/07,242,273
13/07,270,304
14/07,301,340
15/07,369,376
16/07,602,451
17/07,777,691
18/07,1063,871
19/07,1352,1158
20/07,1453,1451
21/07,1608,1553
22/07,1896,1711
23/07,2685,2009
24/07,2962,2789
25/07,3320,3065
26/07,4237,3421
27/07,4713,4335
28/07,4907,4808
29/07,4986,4909
30/07,5064,5018
31/07,5099,5132
01/08,5150,5253
02/08,,5379
03/08,,5511
04/08,,5648
05/08,,5790
06/08,,5935
07/08,,6084
08/08,,6237
