Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3978
10/07,896,4263
11/07,980,4575
12/07,1086,4929
13/07,1269,5364
14/07,1437,5852
15/07,2209,6377
16/07,2364,7150
17/07,2608,7754
18/07,2830,8484
19/07,3139,9258
20/07,3726,10140
21/07,4905,11240
22/07,6490,12754
23/07,8536,14619
24/07,10767,16633
25/07,12654,19002
26/07,14766,20953
27/07,16721,23467
28/07,21075,25982
29/07,24926,29521
30/07,28054,32886
31/07,30879,35688
01/08,34370,38231
02/08,37574,41252
03/08,40699,44127
04/08,43475,46931
05/08,46516,49330
06/08,49339,52016
07/08,52672,54573
08/08,55495,57457
09/08,57701,59986
10/08,60665,62130
11/08,62707,64749
12/08,64856,66668
13/08,67031,68749
14/08,70448,70792
15/08,72594,73766
16/08,75310,75963
17/08,77871,78308
18/08,80162,80600
19/08,82762,82750
20/08,84980,85220
21/08,87526,87239
22/08,89268,89611
23/08,90939,91475
24/08,93010,93294
25/08,95319,95446
26/08,97440,97895
27/08,99676,99962
28/08,102319,101251
29/08,104565,101646
30/08,106937,101177
31/08,109990,99839
01/09,112689,97718
02/09,,94931
03/09,,91663
04/09,,88072
05/09,,84307
06/09,,80504
07/09,,76774
08/09,,73215
09/09,,69881
10/09,,66771
11/09,,63853
