Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1040
10/07,1492,1226
11/07,1569,1489
12/07,1936,1562
13/07,1970,1933
14/07,2229,1968
15/07,1440,2222
16/07,2694,1414
17/07,3079,2691
18/07,3389,3069
19/07,3638,3380
20/07,3810,3627
21/07,3983,3792
22/07,4441,3940
23/07,3607,4389
24/07,4851,3539
25/07,3831,4778
26/07,6037,3764
27/07,6580,5968
28/07,3753,6514
29/07,4564,3607
30/07,4092,4434
31/07,3748,3990
01/08,4019,3651
02/08,4228,3902
03/08,4129,4116
04/08,3257,4023
05/08,3859,3161
06/08,3945,3754
07/08,3886,3850
08/08,3826,3779
09/08,3959,3735
10/08,3893,3892
11/08,3328,3803
12/08,3781,3266
13/08,3492,3719
14/08,4175,3433
15/08,4460,4077
16/08,3308,4398
17/08,3540,3226
18/08,3694,3459
19/08,4371,3620
20/08,3347,-1581
21/08,4052,-1630
22/08,4178,-1667
23/08,4241,-1694
24/08,,-1711
25/08,,-1720
26/08,,-1721
27/08,,-1715
28/08,,-1703
29/08,,-1685
30/08,,-1661
