Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,3417
10/07,1492,1744
11/07,1569,1866
12/07,1936,1764
13/07,1970,2161
14/07,2229,2272
15/07,1440,2765
16/07,2694,1785
17/07,3079,3209
18/07,3389,3740
19/07,3638,3946
20/07,3810,4067
21/07,3983,4041
22/07,4441,4075
23/07,3607,4710
24/07,4851,3411
25/07,3831,4655
26/07,6037,3588
27/07,6580,5709
28/07,3753,6165
29/07,4564,3410
30/07,4092,4124
31/07,3748,3532
01/08,4019,3266
02/08,4228,3180
03/08,4129,3339
04/08,3257,3332
05/08,3859,2574
06/08,3945,3164
07/08,3886,3344
08/08,3826,3303
09/08,3959,3341
10/08,3893,3612
11/08,3328,3446
12/08,3781,2981
13/08,3492,3426
14/08,4175,3171
15/08,4460,3637
16/08,3308,4099
17/08,3540,2892
18/08,3694,3217
19/08,4371,3393
20/08,3347,4078
21/08,4052,3530
22/08,4178,4207
23/08,4241,4268
24/08,4610,4830
25/08,5268,5555
26/08,3877,5388
27/08,5357,4148
28/08,4524,-2357
29/08,4931,-3843
30/08,5882,-5440
31/08,5420,-6525
01/09,5330,-7310
02/09,,-7535
03/09,,-7582
04/09,,-7392
05/09,,-6993
06/09,,-6476
07/09,,-5813
08/09,,-5224
09/09,,-4800
10/09,,-4558
11/09,,-4403
