Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,156
10/07,53,174
11/07,55,189
12/07,55,197
13/07,56,198
14/07,64,200
15/07,68,222
16/07,74,226
17/07,79,246
18/07,91,260
19/07,96,296
20/07,120,309
21/07,146,350
22/07,222,382
23/07,258,471
24/07,365,507
25/07,417,622
26/07,478,677
27/07,507,749
28/07,622,785
29/07,841,886
30/07,944,1088
31/07,959,1185
01/08,1055,1199
02/08,1159,1287
03/08,1233,1384
04/08,1371,1454
05/08,1406,1580
06/08,1564,1613
07/08,1655,1763
08/08,1745,1846
09/08,1849,1931
10/08,2007,2035
11/08,2090,2182
12/08,2179,2263
13/08,2350,2352
14/08,2607,2519
15/08,2683,2756
16/08,2846,2835
17/08,3086,2984
18/08,3217,3210
19/08,3388,3338
20/08,3510,3507
21/08,3715,3623
22/08,3773,3822
23/08,3893,3885
24/08,4013,4016
25/08,4245,4144
26/08,4480,4394
27/08,4700,4631
28/08,5072,4872
29/08,5369,5261
30/08,5671,5596
31/08,6099,5932
01/09,6302,6071
02/09,6560,6116
03/09,6914,6091
04/09,7167,6016
05/09,7404,5908
06/09,,5783
07/09,,5654
08/09,,5534
09/09,,5435
10/09,,5370
11/09,,5349
12/09,,5387
13/09,,5496
14/09,,5691
15/09,,5989
