Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,105
10/07,3,0
11/07,1,4
12/07,16,7
13/07,3,18
14/07,23,10
15/07,16,22
16/07,9,15
17/07,20,8
18/07,20,18
19/07,4,15
20/07,7,1
21/07,19,4
22/07,25,19
23/07,23,22
24/07,10,22
25/07,7,9
26/07,10,6
27/07,24,12
28/07,12,25
29/07,1,10
30/07,28,2
31/07,0,28
01/08,30,2
02/08,18,29
03/08,30,15
04/08,8,26
05/08,12,7
06/08,30,12
07/08,29,28
08/08,3,25
09/08,71,3
10/08,32,63
11/08,21,27
12/08,16,16
13/08,29,14
14/08,36,26
15/08,15,34
16/08,21,17
17/08,40,23
18/08,48,38
19/08,32,51
20/08,13,29
21/08,38,10
22/08,35,34
23/08,33,32
24/08,16,31
25/08,22,13
26/08,46,69
27/08,6,62
28/08,32,57
29/08,7,45
30/08,,31
31/08,,28
01/09,,26
02/09,,27
03/09,,26
04/09,,44
05/09,,52
