Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,4
10/07,3,0
11/07,1,2
12/07,16,0
13/07,3,15
14/07,23,2
15/07,16,22
16/07,9,14
17/07,20,8
18/07,20,19
19/07,4,19
20/07,7,4
21/07,19,6
22/07,25,18
23/07,23,23
24/07,10,21
25/07,7,9
26/07,10,6
27/07,24,9
28/07,12,23
29/07,1,10
30/07,28,0
31/07,0,25
01/08,30,0
02/08,18,26
03/08,30,16
04/08,8,27
05/08,12,7
06/08,30,10
07/08,29,27
08/08,3,26
09/08,71,3
10/08,32,66
11/08,21,-25
12/08,16,-24
13/08,29,-22
14/08,36,-21
15/08,,-19
16/08,,-18
17/08,,-16
18/08,,-15
19/08,,-13
20/08,,-12
21/08,,-11
