Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,237
05/07,230,237
06/07,231,239
07/07,246,240
08/07,249,254
09/07,270,256
10/07,277,275
11/07,285,282
12/07,303,289
13/07,322,305
14/07,326,323
15/07,332,326
16/07,345,332
17/07,361,343
18/07,371,358
19/07,376,367
20/07,380,371
21/07,387,375
22/07,404,381
23/07,402,397
24/07,402,395
25/07,408,395
26/07,408,400
27/07,411,400
28/07,414,394
29/07,420,388
30/07,420,382
31/07,422,376
01/08,,371
02/08,,366
03/08,,362
04/08,,358
05/08,,354
06/08,,351
07/08,,348
