Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,17
05/07,1,17
06/07,1,17
07/07,1,17
08/07,1,18
09/07,1,18
10/07,1,20
11/07,1,20
12/07,1,21
13/07,1,22
14/07,1,23
15/07,1,24
16/07,1,24
17/07,1,25
18/07,1,26
19/07,1,27
20/07,1,27
21/07,1,27
22/07,1,28
23/07,1,29
24/07,1,29
25/07,2,29
26/07,2,30
27/07,3,30
28/07,4,32
29/07,5,33
30/07,6,34
31/07,7,35
01/08,9,36
02/08,10,39
03/08,10,40
04/08,15,40
05/08,18,72
06/08,20,106
07/08,21,142
08/08,23,178
09/08,,215
10/08,,253
11/08,,292
12/08,,330
13/08,,369
14/08,,408
15/08,,448
